Instrument,Revenue,Price Close,Earnings Per Share - SmartEstimate®,Earnings Per Share - SmartEstimate®,Earnings Per Share - SmartEstimate®,Return On Equity - Actual,Company Market Cap,Common Shares - Outstanding - Total,Total Assets,Interest Expense,Total Liabilities,Dividend Payout Ratio - %,Interest Bearing Liabilities - Total,Shareholders Equity - Common,Total Capital,Total Debt,Long Term Growth - Mean,"Return on Average Common Equity - %, TTM",TRBC Economic Sector Name,TRBC Business Sector Name,TRBC Industry Group Name,TRBC Industry Name,TRBC Activity Name,TRBC Economic Sector Code,TRBC Business Sector Code,TRBC Industry Group Code,TRBC Industry Code,TRBC Activity Code,Depreciation Depletion & Amortization - Total,"WACC Tax Rate, (%)",Earnings before Interest & Taxes (EBIT),Country of Headquarters,Operating Profit before Non-Recurring Income/Expense,Capital Expenditures - Total,year
MERIS.ST,5682096.29941127,7.218742301569,,,,,10904413.8037045,1510592.55636,7308632.66400337,1289277.77520579,3579312.75231287,,1989686.32253995,3729319.9116905,5719006.23423045,1989686.71152229,,-179.221254206821,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Solar Electric Utilities,59,5910,591010,59101010,5910101022,683291.906220124,20.90979,-5004380.81439527,Finland,-5004380.81439527,1268515.49299517,FY-6
BSM.N,260833000.0,18.69265422,0.71504,0.78676,,38.88,3585575049.42,190885000.0,1128827000.0,7547000.0,403166000.0,732.956985523308,316000000.0,670625000.0,1041661000.0,316000000.0,12.65,1.92222171922808,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production (NEC),50,5010,501020,50102020,5010202010,102487000.0,22.02326,66807000.0,United States of America,66807000.0,221740000.0,FY-6
BE0099150162.BR,19983121769.4012,,,,,,,,,,,,,,,2881020195.27175,,,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Refining and Marketing,Petroleum Refining,50,5010,501020,50102030,5010203011,,,,Belgium,,,FY-6
GSM.HNO,5913546.58102767,0.36317974555336,,,,,11289328.0632411,28562000.0,28995516.240404,1592019.52367471,16201525.3289855,0.0,15248074.9730786,12793990.9114185,28042065.8844971,15248074.9732104,,,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Hydroelectric & Tidal Utilities,59,5910,591010,59101010,5910101021,1594436.90049459,5.55025,2703731.70990484,Vietnam,2703731.70990484,116540.14528367,FY-6
603393.SS,131716367.564453,3.24557433659801,,,,,1221374045.80152,376316989.45325,301097994.302175,536462.513099017,36848185.3046234,55.0742532504732,4032838.83047674,264249808.997552,268282647.828028,4032838.83047674,,,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Natural Gas Exploration & Production - Onshore,50,5010,501020,50102020,5010202013,8481643.2318124,22.77295,33410912.6594554,China,33410912.6594554,7201351.93801341,FY-6
NHOA.PA,7690096.71993272,3.52010772392767,,,,-90.44,50545650.4415475,13060072.87033,19650356.391926,50462.8390544149,13899465.9377628,,6883283.22119428,5750890.45416316,12634173.6753574,6883284.2724979,,-95.6280906254177,Energy,Renewable Energy,Renewable Energy,Renewable Energy Equipment & Services,Renewable Energy Equipment & Services (NEC),50,5020,502010,50201010,5020101010,1349066.456777,25.32436,-7542495.74438177,France,-7542495.74438177,2739008.91982928,FY-6
NEXT.OQ,,,,,,,310922341.575,15084750.0,117551889.0,,4515900.0,,60000.0,113035989.0,113095989.0,60000.0,,-0.383827980416789,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Natural Gas Pipeline Transportation,50,5010,501030,50103030,5010303012,,22.02326,-689568.0,United States of America,-689568.0,,FY-6
187420.KQ,5826965.05699482,8.06792822240105,,,,,145149338.263964,21572294.0,52415042.6901554,,588494.663626943,0.0,0.0,51826548.0265285,51826548.0265285,0.0,,3.49904698465306,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,308316.106532636,23.67907,1144403.88810876,Korea; Republic (S. Korea),1144403.88810876,4714021.09433571,FY-6
GPP.OQ,103772000.0,19.8,1.9723,2.04613,,,629645940.0,31800300.0,93776000.0,2545000.0,157942000.0,91.3651967256403,136927000.0,-64166000.0,72761000.0,136927000.0,27.07467,1486.26373626374,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Oil & Gas Storage,50,5010,501030,50103030,5010303015,5647000.0,0.47177,59491000.0,United States of America,59491000.0,90537000.0,FY-6
603113.SS,610390936.194729,,,,,,,598639455.0,497729263.160017,4684699.94519033,179773705.064093,0.0,66290763.7879879,317955558.095924,384246321.883912,66290764.7990782,,,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,43002840.8925643,15.116032793588,73893071.3822841,China,73893071.3822841,14131029.3965872,FY-6
HPD.HNO,1713205.51075977,0.249694976581511,,,,,4924853.17759639,8306590.0,9630082.10623628,418747.34527011,4951441.37364954,136.321039083385,4102814.80267896,4678640.73258674,8781455.5352657,4102814.80281072,,6.83181350002677,Utilities,Utilities,Electric Utilities & IPPs,Independent Power Producers,Renewable IPPs,59,5910,591010,59101020,5910102012,604974.191883084,5.12361,698404.829721932,Vietnam,698404.829721932,54678.5252571324,FY-6
RENJ.J,131301.039275938,0.993535528836,,,,,79377122.6995652,79894239.19467,9514140.40518799,562.411841400084,2715689.78795111,,2076416.89986199,7504670.26054335,8874867.51709887,2076416.89986199,,-17.4610014651383,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Natural Gas Exploration & Production - Onshore,50,5010,501020,50102020,5010202013,129425.025002194,26.19307,-1618269.77214857,South Africa,-1618269.77214857,1457279.38254779,FY-6
GREG.MC,1285523.54920101,1.48233809924306,,,,,36030037.4369217,23547800.0,52885421.5727502,208982.552157718,38801059.7140454,,20639409.1673675,13721386.6694701,34723771.0260723,20639413.372582,,-23.8195611908572,Energy,Renewable Energy,Renewable Energy,Renewable Energy Equipment & Services,Renewable Energy Services,50,5020,502010,50201010,5020101019,337486.83579451,24.94374,-2615608.46544072,Spain,-2615608.46544072,20634409.8191193,FY-6
EGATIFu.BK,32994709.8214286,0.252076278738839,,,,,605167410.714285,2085500000.0,581782816.964286,,56630.9709821429,83.9457883593443,,581726185.993304,581726185.993304,0.0,,,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,,0.0,36627391.1330218,Thailand,36627391.1330218,,FY-6
TNSE.MM,,24.8110605096061,,,,,339123504.888758,13629239.0,1138000930.41477,42388174.8432863,1009552715.34205,390.163100352032,354962048.87126,100967092.698693,483410263.943979,271442395.081529,,10.3416619287622,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,5109368.28843719,26.414961581026,52668586.3827075,Russia,52668586.3827075,11046769.4905417,FY-6
603826.SS,58799186.230736,,,,,,,351000351.00035,122071426.87455,860020.752257245,51249976.2062509,0.0,33486259.9265447,71072447.7344088,104307710.594844,33486259.5419847,,,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,2957872.84975155,12.52018,18187218.354286,China,18187218.354286,24212087.1460785,FY-6
CC.N,5400000000.0,22.09,1.93877,2.58012,2.3945,209.73,4016720106.71,182600533.0,6060000000.0,219000000.0,5956000000.0,314.285714285714,3544000000.0,100000000.0,3648000000.0,3544000000.0,,6.19469026548673,Basic Materials,Chemicals,Chemicals,Diversified Chemicals,Diversified Chemicals,51,5110,511010,51101090,5110109010,284000000.0,20.381058842366,411000000.0,United States of America,411000000.0,338000000.0,FY-6
SOLT.ST,5410476.84925942,1.09366936032149,,,,,43531740.0111993,39803753.04525,20365514.8939908,465740.838884532,10685793.3397016,,7257265.83001197,9438936.28468219,16936987.3843012,7257265.83001197,,,Energy,Renewable Energy,Renewable Energy,Renewable Energy Equipment & Services,Renewable Energy Equipment & Services (NEC),50,5020,502010,50201010,5020101010,230940.069318781,21.541565,-1511522.64214724,Sweden,-1511522.64214724,17431.6465696547,FY-6
POCL.BO,54113461.8350039,1.17669568544915,,,,,6561245.72849899,5575992.0,18411611.4109483,798305.487492198,12470824.9807248,71.6984955638421,10945720.8943716,5940786.43022359,16886507.3245952,10945720.8943716,,2.02190374053492,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,189503.010625706,20.834690384492,528320.012698526,India,528320.012698526,280607.071547629,FY-6
RUN.OQ,477107000.0,5.31,0.335,0.19962,-0.32959,14.94,551265742.439999,104321000.0,3572818000.0,72451000.0,2421739000.0,0.0,921003000.0,899854000.0,2209989000.0,1064784000.0,,10.9496168583519,Energy,Renewable Energy,Renewable Energy,Renewable Energy Equipment & Services,Photovoltaic Solar Systems & Equipment,50,5020,502010,50201010,5020101013,121958000.0,22.02326,-192076000.0,United States of America,-192076000.0,690802000.0,FY-6
ADAI.NS,443440246.723207,0.83524052719499,0.09593068234566,0.10830883490639,,14.83,918605953.539285,1099810083.0,1975491133.38473,105710248.255909,1521130300.69391,0.0,1383933693.13801,454360832.690825,1838294525.82884,1383933693.13801,,14.8239515586454,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,84920561.126256,25.994567084708,210916269.025465,India,210916269.025465,202865039.014074,FY-6
MRGE.PK,,1.78,,,,,534000811.68,,,,,,,,,,,,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Oil & Gas Transportation Services (NEC),50,5010,501030,50103030,5010303010,,22.02326,,United States of America,,,FY-6
PIC.HN,2568091.05270092,0.307310434687132,,,,,14332138.4905826,33343812.80177,23105230.3902064,121871.465271426,9047805.37628459,79.7823435390474,7083757.48704436,14057425.0139218,21141182.5009662,7083757.48704436,,8.02696578156038,Utilities,Utilities,Electric Utilities & IPPs,Independent Power Producers,Renewable IPPs,59,5910,591010,59101020,5910102012,507703.855707885,5.29858,1303459.42622364,Vietnam,1303459.42622364,6239867.55228482,FY-6
KMGZ.KZ,5567017401.46861,,,,,,,584212737.0,35615397182.6765,501833588.220007,16798460527.4989,,9208871482.09201,16414538642.2898,28025808137.2696,9208871482.09201,,,Energy,Energy - Fossil Fuels,Oil & Gas,Integrated Oil & Gas,Integrated Oil & Gas,50,5010,501020,50102010,5010201010,529009000.568637,26.416915,-69627414.9925078,Kazakhstan,-69627414.9925078,1361283550.50808,FY-6
52CORNU.VB,27462081.6326531,27.6564774381368,,,,,,,,,,,,,,47327260.9329446,,,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,,14.526063322929,,Bolivia,,,FY-6
52EEONU.VB,36642953.3527697,90.5836972343522,,,,,,229977.0,42847585.8600583,257904.605153059,22000808.8921283,0.0,9990719.67930029,20846776.96793,30837496.6472303,9990720.11661807,,16.7450505018025,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,2098033.60340808,23.05035,3546799.28171643,Bolivia,3546799.28171643,2098810.04654768,FY-6
52ELFNU.VB,126970809.037901,244.314868804665,,,,,,566668.0,207726892.71137,887416.30092278,64324737.9008746,0.0,21030587.6093294,143402154.810496,164432742.419825,21030588.9212828,,9.11118444177318,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,11249926.1847862,23.05035,12437303.1357123,Bolivia,12437303.1357123,20530213.8548849,FY-6
52ELPNU.VB,162570173.469388,66.0582241630276,,,,,,1926919.0,272161155.830904,4351574.18651785,140636565.597668,0.0,88853381.9241983,131524590.233236,220377972.157434,88853381.9241983,,10.4991280820544,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,14884257.0357751,1.45373,15148021.89269,Bolivia,15148021.89269,23808035.4782501,FY-6
52EPANU.VB,288367005.813953,96.7729257641921,,,,,,13439520.0,1502504360.46512,4928466.48195788,199090116.27907,,,1303414244.18605,1303414244.18605,0.0,,-0.748157628676369,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production (NEC),50,5010,501020,50102020,5010202010,199272181.275379,23.05035,-36927499.3558521,Bolivia,-36927499.3558521,181480515.123396,FY-6
52GUANU.VB,65471540.8163265,66.0363901018923,,,,,,3358284.0,348227088.629738,4355357.82947596,120572319.533528,,63777458.8921283,227654769.09621,291432227.988338,63777459.1836735,,-2.42774001914924,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,12772722.3307598,0.0,-3207833.80803848,Bolivia,-3207833.80803848,8158812.5920555,FY-6
52PCHNU.VB,117234925.872093,81.0727802037846,,,,,,16099320.0,1470007387.93605,1774221.20788875,166142465.552326,,,1303864922.38372,1303864922.38372,0.0,,-4.94323513194753,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production (NEC),50,5010,501020,50102020,5010202010,149911244.760395,23.05035,-89980943.2312948,Bolivia,-89980943.2312948,172241512.431184,FY-6
52PLRNU.VB,46346100.2906977,67.0058309037901,,,,,,343304.0,39067356.9767442,348.309258881369,10625711.3372093,0.0,,28441645.6395349,28441645.6395349,0.0,,34.4603707833229,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,1620811.20611559,20.394048413037,12545015.291935,Bolivia,12545015.291935,,FY-6
52TDENU.VB,,72.0524781341108,,,,,,,,,,,,,,,,,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,,,,Bolivia,,,FY-6
52TRDNU.VB,312008559.766764,99.3886462882096,,,,,,,,,,,,,,162627650.145773,,,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Oil & Gas Transportation Services (NEC),50,5010,501030,50103030,5010303010,,16.130311833936,,Bolivia,,,FY-6
52VAHNU.VB,51771718.6588921,22.3566229985444,,,,,,15261551.0,358074517.930029,,9273683.3819242,0.0,,346316633.819242,348800834.548105,0.0,,1.61021035476937,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,11018038.3479492,23.05035,7757931.29894528,Bolivia,7757931.29894528,16197274.1574671,FY-6
5021.T,20580714670.4974,14.0583554376658,2.77714981697751,3.50941825696948,4.58980044345898,39.0,1191733932.09549,84089034.0,13697961932.1243,113566762.354099,11248814868.0194,7.96092796092796,7064814149.75759,1478927994.25391,9513961213.86245,7059373316.57389,,39.0328848480405,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing (NEC),50,5010,501020,50102030,5010203010,326034870.871061,29.12567,852925801.476747,Japan,852925801.476747,1005603424.55032,FY-6
TML.AX,4986335.40372671,0.040836719738858,,,,,1760686.75324675,93481320.0,14823817.2920065,415849.994559812,11114891.6336518,,10082731.2980657,3708925.6583547,13791656.9564204,8299875.77639751,,-0.357519073004118,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Biomass & Waste to Energy Electric Utilities,59,5910,591010,59101010,5910101024,6545.1376321949,28.90954,-150538.165540483,Australia,-150538.165540483,2038810.37242871,FY-6
SAIV.NS,,0.254865387191016,,,,,2949806.09173663,,,,,,,,,,,,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Oil & Gas Transportation Services (NEC),50,5010,501030,50103030,5010303010,,25.25858,,India,,,FY-6
HITE.PSX,69994953.008596,0.917345105031145,,,,,,139205356.82143,63224028.6628462,736720.379890051,27568053.5052531,42.0993475696441,15711926.1031519,35655975.1575931,51367901.260745,15711926.0744986,,21.1490327699784,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Refining and Marketing,Petroleum Product Wholesale,50,5010,501020,50102030,5010203013,1066736.62285148,37.03862,11026526.5514502,Pakistan,11026526.5514502,7299038.16032641,FY-6
H.TO,4839166046.1653,17.5577066269546,0.921769383697813,1.00250802875057,1.0630753937911,7.26,10446835443.0379,595000000.0,18876396128.0715,286330569.983725,11364110201.0424,80.0277392510402,8301563663.44006,7147431124.34847,15813849590.4691,8301563663.44006,2.30175,7.57750919600631,Utilities,Utilities,Electric Utilities & IPPs,Electric Utilities,Electric Utilities (NEC),59,5910,591010,59101010,5910101010,587770932.578729,23.74702,965515747.860688,Canada,965515747.860688,1254868276.36667,FY-6
221980.KQ,39542999.784456,15.1818083773716,,,,,61255560.4410191,4034800.0,59141309.761658,55363.4134188213,6124903.70818653,26.9948522800498,1731442.81948187,53016406.0534715,54747848.8729534,1731442.81865285,,13.4519080061374,Basic Materials,Chemicals,Chemicals,Commodity Chemicals,Commodity Chemicals (NEC),51,5110,511010,51101010,5110101010,393820.048174776,19.25936625328,6946538.86995663,Korea; Republic (S. Korea),6946538.86995663,2704412.40927941,FY-6
ANSA.KZ,5964327.88850592,1929.19694290424,,,,,193203433.785568,100000.0,82319187.771617,10629079.8257017,162496376.44238,,133412504.121085,-80177188.6707628,53235315.4503222,118411616.963884,,,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production (NEC),50,5010,501020,50102020,5010202010,3217329.50002719,,-3367409.513999,Kazakhstan,-3367409.513999,117349.128302014,FY-6
NGL.TTB,24540942.9280397,,,,,,,154800000.0,502914436.903943,,559508.505485964,86.2068965517241,,502354928.398457,502354928.398457,0.0,,5.43425744782554,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing (NEC),50,5010,501020,50102030,5010203010,,0.14234,24606957.8705326,Trinidad and Tobago,24606957.8705326,,FY-6
603080.SS,44751879.5909549,,,,,,,106000000.0,82004641.5857698,66559.574504516,18109133.7678237,0.0,0.0,63895507.8179461,63895507.8179461,0.0,,21.8858650956249,Utilities,Utilities,Natural Gas Utilities,Natural Gas Utilities,Natural Gas Distribution,59,5910,591020,59102010,5910201011,3320336.23782497,9.09057,13819403.3601267,China,13819403.3601267,13388882.946584,FY-6
3868.HK,124874711.442979,,,,,,,4748633879.78142,1076170155.14373,6850449.11219393,458257566.964574,0.0,395822726.041707,617912588.179157,1013735314.22086,395822726.041707,,,Utilities,Utilities,Electric Utilities & IPPs,Independent Power Producers,Renewable IPPs,59,5910,591010,59101020,5910102012,28108073.4748994,15.477338186577,92478486.3016442,China,92478486.3016442,305491740.449058,FY-6
UPL.L,,0.01677686766012,,,,,6428369.41379651,,,,,,,,,0.0,,,Energy,Energy - Fossil Fuels,Oil & Gas,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production (NEC),50,5010,501020,50102020,5010202010,,24.324095,,Jersey,,,FY-6
DOP.HNO,2437337.93675889,0.335175217075513,,,,,2840735.52920509,4720130.03143,3255055.96148441,14441.5191203023,352831.897277119,0.0,115472.635924462,2902224.06420729,3017696.70013175,115472.635924462,,,Energy,Energy - Fossil Fuels,Oil & Gas Related Equipment and Services,Oil & Gas Transportation Services,Oil & Gas Transportation Services (NEC),50,5010,501030,50103030,5010303010,246255.492232909,19.74196,521424.772472009,Vietnam,521424.772472009,179648.267812243,FY-6
