Firm Name,WACC,COE,COD
GPSC.BK,0.02802826064285479,0.05174999999999996,0.02477855202225172
HDG.HM,0.06564151969788258,0.10900000000000001,0.08262281560287979
HE.N,0.02300511709411564,0.13765625000000004,0.02708324435530992
HEGL.NS,0.13312045470905426,0.17243750000000008,0.035172868885486507
HOLMb.ST,0.048442837909411764,0.06834374999999998,0.020669380949989248
IBE.MC,0.0373757137014339,0.10459375000000001,0.034856495498245404
IDA.N,0.04276910373454099,0.08208984374999999,0.0470748286918139
IDC.HN,0.053065335322999715,0.15300000000000005,0.05200893256543487
LIGT3.SA,0.053376493074144084,0.22375000000000012,0.09007663400834777
MGEE.OQ,0.038928540666334055,0.07147265624999999,0.03508205771161222
MPLF.PSX,0.08194435119699393,0.11700000000000002,0.15121497712191434
NCLI.NS,0.05744633387716901,0.08975,0.09140948833500191
NEOE3.SA,0.07395106050054119,0.14925000000000005,0.08552701792346573
NRG.N,0.031849299245179444,0.15759375000000006,0.05187212339843264
NTPC.NS,0.054952094835882814,0.11075000000000002,0.04791800394151055
ORK.OL,0.07042137907984503,0.12862500000000004,0.021705706441565817
PAFO.NS,0.03828019240782442,0.034578124999999946,0.15315538079190918
PC1.HM,0.055573439046109174,0.13450000000000004,0.051075019605614
PEG.N,0.034887510935323225,0.08582812499999999,0.030981746423285644
PGRD.NS,0.05948234666394882,0.0965,0.06795327314276446
PIF.TO,0.113936033219461,0.18250000000000008,0.08226746668944311
PTCI.NS,0.07655627652336086,0.17100000000000007,0.09198178073401934
RATCH.BK,0.04148764186172756,0.09625,0.0010351376957253389
RITS.NS,0.04215940817967958,0.0965,0.1322398394341118
RWEG.DE,0.035784830592008654,0.15873437500000007,0.04667327511969234
SHEL.L,0.09731708570698205,0.2167500000000001,0.03275851781132526
SO.N,0.031209256925584662,0.08357812499999999,0.03513466550825369
SPI.OQ,0.03339642419437894,0.16625000000000006,0.054706392298216
SRG.MI,0.02897017444324961,0.11212500000000002,0.010073976346013518
SSE.L,0.04090730442734906,0.09428125,0.040415800119072455
SVT.L,0.02705071902895246,0.05003124999999996,0.04860888642631761
SXC.N,,,0.06012777151446824
TA.TO,0.01647713905997951,0.05093749999999996,0.05010766373529618
TCIL.NS,0.046336733468933425,0.052624999999999963,0.0951317182880889
TTPW.NS,0.04382190224068514,0.091875,0.07824257572676636
UN01.DE,0.007926819083073345,0.15925000000000006,0.03461245451421181
UNACEMC1.LM,0.060782268710366454,0.10500000000000001,0.047682241142817924
VERB.VI,0.02951942921121882,0.06978124999999998,0.01711015540397182
XEL.OQ,0.033395800958316985,0.08075781249999998,0.03598309519017911
